source,target
6,8
6,10
8,12
8,14
10,14
10,16
12,18
12,20
14,22
14,20
16,22
16,24
18,26
18,28
20,28
20,30
22,30
22,32
24,32
24,34
26,36
26,38
28,38
28,40
30,40
30,42
32,42
32,44
34,44
34,46
36,48
38,48
40,48
40,50
42,50
44,10
46,10
46,52
48,10
50,10
